"Step","run0-tac,prop,mobile_rank0 - col rate other","run0-tac,prop,mobile_rank0 - col rate self","run0-tac,prop,mobile_rank9 - col rate other","run0-tac,prop,mobile_rank9 - col rate self","run0-tac,prop,mobile_rank8 - col rate other","run0-tac,prop,mobile_rank8 - col rate self","run0-tac,prop,mobile_rank3 - col rate other","run0-tac,prop,mobile_rank3 - col rate self","run0-tac,prop,mobile_rank6 - col rate other","run0-tac,prop,mobile_rank6 - col rate self","run0-tac,prop,mobile_rank7 - col rate other","run0-tac,prop,mobile_rank7 - col rate self","run0-tac,prop,mobile_rank1 - col rate other","run0-tac,prop,mobile_rank1 - col rate self","run0-tac,prop,mobile_rank2 - col rate other","run0-tac,prop,mobile_rank2 - col rate self","run0-tac,prop,mobile_rank4 - col rate other","run0-tac,prop,mobile_rank4 - col rate self"
"5000","0.013","0.06","0.1186","0.025","0.0128","0","0","0.2606","0.0058","0","0.0026","0.0002","0.0064","0.0708","0.0744","0","0.2738","0.0704"
"10000","0.0112","0.0596","0.1032","0.0707","0.012","0","0.002","0.2181","0.0282","0","0.0013","0.0232","0.0239","0.0901","0.0586","0","0.2666","0.0704"
"15000","0.016666666666666666","0.06506666666666666","0.0844","0.0696","0.015933333333333334","0","0.0021333333333333334","0.202","0.0236","0","0.0011333333333333334","0.0236","0.0338","0.13813333333333333","0.06193333333333333","0","0.2567333333333333","0.0484"
"20000","0.0192","0.06485","0.0685","0.08415","0.01195","0","0.0036","0.20915","0.01815","0.0036","0.0023","0.0187","0.0351","0.1652","0.0612","0","0.2497","0.03795"
"25000","0.02064","0.07916","0.06112","0.07228","0.01048","0.0024","0.00296","0.2122","0.01452","0.00776","0.0032","0.01496","0.0486","0.18416","0.06228","0","0.23384","0.04096"
"30000","0.021733333333333334","0.07856666666666667","0.05723333333333333","0.06303333333333333","0.012866666666666667","0.0022333333333333333","0.007533333333333334","0.2289","0.0121","0.024633333333333333","0.0037333333333333333","0.012466666666666666","0.069","0.2091","0.06426666666666667","0","0.2139","0.0358"
"35000","0.031342857142857145","0.0826","0.05008571428571429","0.0604","0.011285714285714286","0.0026285714285714285","0.006485714285714286","0.2186","0.010371428571428571","0.04291428571428572","0.005171428571428572","0.010971428571428571","0.09151428571428571","0.23311428571428572","0.06511428571428571","0","0.2084","0.0316"
"40000","0.040325","0.0931","0.050775","0.062575","0.014725","0.002675","0.005675","0.212625","0.009075","0.049825","0.007025","0.01055","0.122175","0.24345","0.0799","0","0.21065","0.03205"
"45000","0.04997777777777778","0.10466666666666667","0.058888888888888886","0.07186666666666666","0.013377777777777778","0.002488888888888889","0.005044444444444444","0.21953333333333333","0.008066666666666666","0.04613333333333333","0.009822222222222222","0.009377777777777778","0.13424444444444444","0.2351111111111111","0.09971111111111111","0","0.2","0.029155555555555556"
"50000","0.05814","0.1203","0.06746","0.07604","0.01346","0.0026","0.00454","0.23008","0.00726","0.04316","0.01266","0.00844","0.14448","0.21492","0.12072","0","0.18734","0.02624"
"55000","0.06712727272727273","0.1345090909090909","0.07561818181818182","0.08634545454545454","0.012345454545454545","0.002490909090909091","0.004127272727272728","0.25332727272727273","0.006636363636363636","0.043472727272727274","0.019327272727272728","0.007672727272727273","0.13916363636363635","0.19538181818181818","0.14563636363636365","0","0.17703636363636363","0.025818181818181817"
