"Step","run0-tac_rank2 - col rate other","run0-tac_rank2 - col rate self","run0-tac_rank4 - col rate other","run0-tac_rank4 - col rate self","run0-tac_rank9 - col rate other","run0-tac_rank9 - col rate self","run0-tac_rank8 - col rate other","run0-tac_rank8 - col rate self","run0-tac_rank5 - col rate other","run0-tac_rank5 - col rate self","run0-tac_rank1 - col rate other","run0-tac_rank1 - col rate self","run0-tac_rank0 - col rate other","run0-tac_rank0 - col rate self","run0-tac_rank3 - col rate other","run0-tac_rank3 - col rate self","run0-tac_rank7 - col rate other","run0-tac_rank7 - col rate self","run0-tac_rank6 - col rate other","run0-tac_rank6 - col rate self"
"5000","0.1312","0","0.2498","0.0606","0.0078","0","0.0686","0","0.0568","0","0.029","0","0.0512","0","0.2314","0","0.0268","0","0.0462","0"
"10000","0.1514","0","0.3026","0.0303","0.0365","0.0013","0.1238","0","0.0871","0","0.0705","0","0.0741","0","0.2639","0","0.0876","0","0.0688","0.0002"
"15000","0.192","0","0.313","0.0284","0.06826666666666667","0.0028","0.17573333333333332","0","0.13166666666666665","0","0.1062","0","0.10346666666666667","0","0.2776666666666667","0","0.13546666666666668","0.0005333333333333334","0.081","0.00013333333333333334"
"20000","0.2259","0","0.3436","0.02365","0.11775","0.0021","0.20815","0","0.15625","0.001","0.14175","0","0.142","0","0.2981","0","0.16575","0.0004","0.12575","0.0001"
"25000","0.25876","0","0.36652","0.02232","0.1504","0.01076","0.2216","0.00012","0.1898","0.0008","0.18372","0","0.16928","0","0.31","0","0.19492","0.00036","0.17232","0.00008"
"30000","0.28576666666666667","0","0.37073333333333336","0.0246","0.1572","0.019633333333333332","0.22156666666666666","0.0008333333333333334","0.20983333333333334","0.0006666666666666666","0.21803333333333333","0","0.18216666666666667","0.0007","0.31333333333333335","0","0.2068","0.0003","0.19393333333333335","0.0003"
"35000","0.2920857142857143","0","0.3611714285714286","0.02202857142857143","0.17105714285714285","0.0258","0.2350857142857143","0.0007428571428571429","0.21225714285714287","0.0012857142857142856","0.24154285714285714","0","0.19082857142857143","0.0009142857142857143","0.31374285714285716","0.00028571428571428574","0.2224","0.0023714285714285716","0.20745714285714287","0.0004"
"40000","0.2805","0","0.345425","0.02185","0.17945","0.02755","0.23685","0.00235","0.22525","0.001725","0.252575","0","0.2006","0.0008","0.3231","0.00025","0.236575","0.002075","0.2281","0.0004"
"45000","0.2732888888888889","0.00024444444444444443","0.33155555555555555","0.019466666666666667","0.18764444444444445","0.027422222222222223","0.2343111111111111","0.0048","0.22233333333333333","0.003822222222222222","0.258","0","0.20902222222222222","0.0007111111111111111","0.3322222222222222","0.00022222222222222223","0.25048888888888887","0.0029333333333333334","0.23235555555555557","0.003777777777777778"
"50000","0.25824","0.00092","0.31872","0.01752","0.19688","0.03078","0.23648","0.00724","0.22088","0.01064","0.26212","0.0001","0.2124","0.00064","0.33562","0.0002","0.25042","0.00434","0.23454","0.0039"
