,Step,rank0,rank9,rank8,rank1,rank6,rank3,rank5,rank2,rank4,rank7
0,0,201,58,201,201,201,38,116,201,201,110
1,1,201,81,201,151,201,56,121,201,201,137
2,2,201,92,201,201,201,44,126,201,201,142
3,3,201,107,201,201,201,60,117,201,201,176
4,4,201,101,201,201,201,35,88,201,201,137
5,5,201,93,201,201,201,84,67,201,201,106
6,6,201,61,201,201,201,42,146,201,201,111
7,7,201,83,201,201,201,39,67,201,201,196
8,8,201,60,201,201,201,65,126,201,201,120
9,9,201,98,201,201,201,57,77,201,201,130
10,10,201,150,201,192,201,34,97,201,201,160
11,11,201,65,201,201,201,53,88,201,201,99
12,12,201,89,201,201,201,50,87,201,201,82
13,13,201,74,201,201,201,48,126,201,201,112
14,14,201,83,201,93,201,41,108,201,201,172
15,15,201,99,201,201,201,52,99,201,201,129
16,16,201,63,201,122,201,77,143,201,201,104
17,17,201,77,201,145,201,46,118,201,201,106
18,18,201,62,201,201,201,44,141,201,201,114
19,19,201,76,201,201,201,36,79,201,201,88
20,20,201,83,201,201,201,49,82,201,201,85
21,21,201,76,201,201,201,44,92,201,201,107
22,22,201,54,201,201,201,34,92,201,201,84
23,23,201,83,201,201,201,52,96,201,201,191
24,24,201,57,201,201,201,36,103,201,201,110
25,25,201,66,201,201,201,41,88,201,201,118
26,26,201,85,201,201,201,37,83,201,201,115
27,27,201,110,201,201,201,48,73,201,201,201
28,28,201,70,201,200,201,54,144,201,201,118
29,29,201,93,201,183,201,46,90,201,201,102
30,30,201,83,201,201,201,60,133,201,201,153
31,31,201,60,201,201,201,37,76,201,201,164
32,32,201,76,201,201,201,38,73,201,201,73
33,33,201,98,201,201,201,49,82,201,201,71
34,34,201,76,201,201,201,41,57,201,201,101
35,35,201,64,201,201,201,69,75,201,201,107
36,36,201,81,201,201,201,68,90,201,201,106
37,37,201,73,201,201,201,37,58,201,201,146
38,38,201,83,201,201,201,36,82,201,201,76
39,39,201,83,201,201,201,40,105,201,201,83
40,40,201,52,201,201,201,44,70,201,201,171
41,41,201,67,201,201,201,36,96,201,201,110
42,42,201,52,201,201,201,86,77,201,201,68
43,43,201,72,201,178,201,31,88,201,201,132
44,44,201,84,201,201,201,33,80,201,201,95
45,45,201,67,201,115,201,64,68,201,201,68
46,46,201,69,201,201,201,48,89,201,201,133
47,47,201,78,201,201,201,47,100,201,201,79
48,48,201,71,201,201,201,37,93,201,201,84
49,49,201,60,201,201,201,37,86,201,201,124
50,50,201,55,201,157,201,44,55,201,201,93
51,51,201,57,201,201,201,35,70,201,201,72
52,52,201,64,201,201,201,73,84,201,201,75
53,53,201,52,201,125,201,33,63,201,201,99
54,54,201,67,201,201,201,38,64,201,201,76
55,55,201,46,201,201,201,46,69,201,201,175
56,56,201,63,201,201,201,49,66,201,201,97
57,57,201,57,201,176,201,41,78,201,201,126
58,58,201,91,201,201,201,55,57,201,201,105
59,59,201,76,201,166,201,37,60,201,201,67
60,60,201,56,201,201,201,32,107,201,201,108
61,61,201,72,201,63,201,38,62,201,201,101
62,62,201,64,201,141,201,34,67,201,201,95
63,63,201,54,201,201,201,35,115,201,201,102
64,64,201,58,201,201,201,34,75,201,201,59
65,65,201,45,201,99,201,34,56,201,201,62
66,66,201,64,201,201,201,44,70,201,201,201
67,67,201,58,201,182,201,38,60,201,201,94
68,68,201,47,201,88,201,34,79,201,201,87
69,69,201,49,201,201,201,36,87,201,201,61
70,70,201,53,201,170,201,35,64,201,201,86
71,71,201,52,201,201,201,32,118,201,201,151
72,72,201,44,201,187,201,33,83,201,201,86
73,73,201,69,201,201,201,35,78,201,201,103
74,74,201,64,201,201,201,36,64,201,201,157
75,75,201,62,201,129,201,40,97,201,201,77
76,76,201,70,201,111,201,33,65,201,201,66
77,77,201,54,201,201,201,34,81,201,201,101
78,78,201,67,201,150,201,30,82,201,201,151
79,79,201,68,201,193,201,33,70,201,201,67
80,80,201,52,201,201,201,35,81,201,201,99
81,81,201,66,201,46,201,31,54,201,201,112
82,82,201,69,201,173,201,33,72,201,201,84
83,83,201,54,201,169,201,39,65,201,201,73
84,84,201,72,201,201,201,38,66,201,201,85
85,85,201,44,201,201,201,35,70,201,201,79
86,86,201,50,201,78,201,31,76,201,201,93
87,87,201,54,201,160,201,46,73,201,201,65
88,88,201,89,201,92,201,29,53,201,201,67
89,89,201,47,201,180,201,35,74,201,201,65
90,90,201,50,201,201,201,35,70,201,201,79
91,91,201,44,201,116,201,38,65,201,201,70
92,92,201,72,201,201,201,45,71,201,201,73
93,93,201,58,201,43,201,29,66,201,201,105
94,94,201,56,201,198,201,29,60,201,201,94
95,95,201,53,201,166,201,31,103,201,201,82
96,96,201,60,201,112,201,41,48,201,201,87
97,97,201,57,201,95,201,36,63,201,201,104
98,98,201,48,201,89,201,33,67,201,201,88
99,99,201,53,201,87,201,33,79,201,201,70
100,100,201,69,201,162,201,35,56,201,201,81
101,101,201,63,201,89,201,35,62,201,201,109
102,102,201,54,201,47,201,32,84,201,201,73
103,103,201,68,201,49,201,39,72,201,201,72
104,104,201,47,201,53,201,43,61,201,201,75
105,105,201,90,201,76,201,34,49,201,201,80
106,106,201,59,201,37,201,32,64,201,201,79
107,107,201,50,201,201,201,30,54,201,201,52
108,108,201,62,201,82,201,30,71,201,201,64
109,109,201,45,201,113,201,35,75,201,201,63
110,110,201,73,201,81,201,30,73,201,201,43
111,111,201,57,201,77,201,34,73,201,201,89
112,112,201,44,201,97,201,27,52,201,201,77
113,113,201,44,201,101,201,38,71,201,201,65
114,114,201,66,201,161,201,32,52,201,201,114
115,115,201,52,201,107,201,25,64,201,201,59
116,116,201,57,201,90,201,31,49,201,201,63
117,117,201,53,201,62,201,34,65,201,201,71
